431555	GU657525	1413804924	39.917	44.733	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus persicus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Pyrisitia dina westwoodi	Reptilia/Squamata/Agamidae/Phrynocephalus-persicus
431556	GU657526	1413804903	39.917	44.733	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus persicus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Pyrisitia dina westwoodi	Reptilia/Squamata/Agamidae/Phrynocephalus-persicus
431557	GU657527	1413804926	39.917	44.733	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus persicus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Pyrisitia dina westwoodi	Reptilia/Squamata/Agamidae/Phrynocephalus-persicus
431558	GU657528	1413804946	39.917	44.733	Animalia	Chordata	Reptilia	Squamata	Agamidae	Phrynocephalus	Phrynocephalus persicus		MATERIAL_SAMPLE			GEODETIC_DATUM_ASSUMED_WGS84	Pyrisitia dina westwoodi	Reptilia/Squamata/Agamidae/Phrynocephalus-persicus
1781632	MF110275	2310125287	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Chitra	Chitra indica		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Chitra-indica
1781633	MF110276	2309205288	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Chitra	Chitra indica		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Chitra-indica
1781634	MF110277	2310716336	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Chitra	Chitra indica		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Chitra-indica
1781635	MF110278	2310040340	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Chitra	Chitra indica		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Chitra-indica
1781636	MF110279	2308418276	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Nilssonia	Nilssonia gangetica		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Nilssonia-gangetica
1781637	MF110280	2307974438	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Nilssonia	Nilssonia gangetica		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Nilssonia-gangetica
1781638	MF110281	2309853679	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Nilssonia	Nilssonia nigricans		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Nilssonia-nigricans
1781639	MF110282	2307964123	26.72	92.99	Animalia	Chordata	Reptilia	Testudines	Trionychidae	Nilssonia	Nilssonia nigricans		PRESERVED_SPECIMEN			GEODETIC_DATUM_ASSUMED_WGS84COUNTRY_DERIVED_FROM_COORDINATES		Reptilia/Testudines/Trionychidae/Nilssonia-nigricans
