accession	gbif_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
AF302945	1145541138	36.10136296627416	-121.62030411828965	PRESERVED_SPECIMEN	North American Datum 1927	1784	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302946	543558708	37.211117	-122.211	PRESERVED_SPECIMEN		1218	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
AF302948	1145468961	37.87439336200647	-122.25689554817434	PRESERVED_SPECIMEN	North American Datum 1927	45	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302952	1145466100	41.53870269853954	-120.23654627992244	PRESERVED_SPECIMEN	North American Datum 1927	3011	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302955	1145466092	44.56805725148381	-120.08612430038599	PRESERVED_SPECIMEN	North American Datum 1927	1622	COORDINATE_REPROJECTED
AF302956	1145541785	46.640062479184955	-117.31188923999414	PRESERVED_SPECIMEN	North American Datum 1927	8080	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302958	543563121	39.4078504590052	-120.65720295833506	PRESERVED_SPECIMEN	NAD27	0	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302959	543558974	39.92887	-120.84209	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
AF302960	1145466058	39.432	-120.2415	PRESERVED_SPECIMEN	World Geodetic System 1984	2631	AF258932
AF302961	543558525	39.615842621821216	-121.14195622074291	PRESERVED_SPECIMEN	NAD27	0	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302962	543558914	39.61409	-121.02475	PRESERVED_SPECIMEN		0	GEODETIC_DATUM_ASSUMED_WGS84
AF302963	543559285	39.590139	-121.049306	PRESERVED_SPECIMEN		0	COORDINATE_ROUNDEDGEODETIC_DATUM_ASSUMED_WGS84
AF302965	1145452576	38.33485831071027	-119.55207184510108	PRESERVED_SPECIMEN	North American Datum 1927	9	COORDINATE_REPROJECTED
AF302966	1145505227	38.30764553849279	-120.227907366671	PRESERVED_SPECIMEN	North American Datum 1927	804	COORDINATE_REPROJECTED
AF302969	543562515	37.40808003710032	-119.5632516521015	PRESERVED_SPECIMEN	NAD27	0	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302972	1145541246	35.461746991818416	-118.58721771846862	PRESERVED_SPECIMEN	North American Datum 1927	402	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF302973	1145541275	35.461746991818416	-118.58721771846862	PRESERVED_SPECIMEN	North American Datum 1927	402	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ687537	543608340	38.42066699908119	-123.040167	PRESERVED_SPECIMEN	NAD83	0	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ687618	543608340	38.42066699908119	-123.040167	PRESERVED_SPECIMEN	NAD83	0	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
JQ687776	543608340	38.42066699908119	-123.040167	PRESERVED_SPECIMEN	NAD83	0	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
