accession	gbif_id	latitude	longitude	basis_of_record	geodetic_datum	coordinate_uncertainty_in_meters	issue
AF136193	1145541065	38.77503154857037	-120.29528999627733	PRESERVED_SPECIMEN	North American Datum 1927	152	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136199	1145541114	35.20450629482015	-118.63773411580603	PRESERVED_SPECIMEN	North American Datum 1927	1219	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136200	1145541082	36.35292426354832	-121.80746632881872	PRESERVED_SPECIMEN	North American Datum 1927	30	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136202	1145541061	37.087306468096486	-122.08805066457366	PRESERVED_SPECIMEN	North American Datum 1927	1219	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136210	1145541122	33.29440091305307	-116.80983978251045	PRESERVED_SPECIMEN	North American Datum 1927	914	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136212	1145541103	38.982688098249845	-122.9985843781045	PRESERVED_SPECIMEN	North American Datum 1927	304	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136213	1145536710	41.21027110470981	-122.27292112292358	PRESERVED_SPECIMEN	North American Datum 1927	792	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136214	1145536657	41.7774768939949	-123.03582701110497	PRESERVED_SPECIMEN	North American Datum 1927	30	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
AF136216	1145536711	42.21266054242868	-122.62054717692855	PRESERVED_SPECIMEN	North American Datum 1927	1623	COORDINATE_REPROJECTED
AF136217	1145541143	45.7338	-121.38752	PRESERVED_SPECIMEN	World Geodetic System 1984	3714	AF136209
AF136219	1145541111	37.19380045481892	-121.5323403980078	PRESERVED_SPECIMEN	North American Datum 1927	4828	COORDINATE_ROUNDEDCOORDINATE_REPROJECTED
